Latitude,Longitude,City,Country,Max Temp,Humidity,Wind Speed,Cloudiness,Date
70.63,147.92,Chokurdakh,RU,274.77,85,8.08,96,1601510017
46.33,-0.33,Arrondissement de Niort,FR,288.15,88,1.79,100,1601510018
33.73,-84.92,Villa Rica,US,292.04,79,1.99,0,1601509919
24.09,32.91,Aswān,EG,302.43,25,3.02,0,1601509945
-45.87,-67.5,Comodoro Rivadavia,AR,286.15,28,9.8,1,1601510018
10.4,-75.51,Cartagena,CO,302.15,79,2.1,40,1601510005
21.64,69.61,Porbandar,IN,299.82,78,4.18,0,1601510019
30.33,10.85,Nālūt,LY,297.28,24,3.37,0,1601510020
-24.87,113.63,Carnarvon,AU,291.15,100,4.6,0,1601510020
3.07,172.79,Butaritari,KI,300.89,75,8.45,53,1601510020
42.78,-9.06,Muros,ES,290.37,91,2.68,95,1601510021
19.73,-155.09,Hilo,US,303.15,66,4.6,40,1601510021
8.85,7.87,Keffi,NG,296.15,94,1.0,87,1601510022
-33.87,121.9,Esperance,AU,287.15,93,5.7,0,1601510022
66.04,-17.34,Husavik,IS,278.15,86,0.5,90,1601510022
10.9,-85.01,Upala,CR,297.15,100,1.5,75,1601510023
66.0,111.5,Aykhal,RU,269.15,85,2.0,90,1601510023
16.92,-96.4,Mitla,MX,287.33,82,2.11,99,1601510023
39.4,121.97,Pulandian,CN,288.15,58,1.0,85,1601510024
25.52,90.22,Tura,IN,296.63,88,0.92,97,1601510024
66.83,70.83,Yar-Sale,RU,279.74,86,1.94,96,1601510025
69.3,139.9,Deputatsky,RU,270.6,92,9.88,36,1601510025
54.32,-130.32,Prince Rupert,CA,291.15,72,6.2,90,1601510025
-46.28,169.85,Kaitangata,NZ,285.62,51,0.98,77,1601510026
77.48,-69.36,Qaanaaq,GL,261.49,78,3.18,0,1601510026
-53.15,-70.92,Punta Arenas,CL,273.15,90,8.2,40,1601510027
53.42,59.05,Magnitogorsk,RU,277.15,100,4.0,40,1601510027
70.47,-68.59,Clyde River,CA,272.15,92,11.3,90,1601510027
47.67,-52.73,Torbay,CA,293.71,94,6.2,40,1601510028
66.15,-65.71,Pangnirtung,CA,270.3,85,2.9,0,1601510028
36.11,-115.25,Spring Valley,US,308.71,6,1.5,1,1601509871
17.15,-25.02,Pombas,CV,300.15,69,5.7,75,1601510029
7.77,-72.22,San Cristobal,VE,302.15,66,2.6,40,1601510029
-46.6,168.33,Bluff,NZ,287.59,59,1.79,100,1601510029
22.57,59.53,Sur,OM,300.48,50,2.67,0,1601510030
-19.98,57.61,Cap Malheureux,MU,293.15,82,2.24,0,1601510031
55.74,-97.86,Thompson,CA,279.15,86,6.7,75,1601510031
-9.01,-35.22,Maragogi,BR,297.14,84,4.69,54,1601510031
27.5,-81.44,Sebring,US,296.48,78,3.1,90,1601509862
-21.37,55.62,Saint-Joseph,RE,294.15,73,2.6,75,1601510032
-37.62,-73.65,Lebu,CL,280.94,73,3.15,0,1601510032
-42.78,147.06,New Norfolk,AU,287.59,58,2.24,60,1601510033
26.73,33.94,Safaga,EG,305.15,22,3.6,0,1601510033
-5.55,150.14,Kimbe,PG,300.88,72,2.71,97,1601510033
49.58,111.98,Kyra,RU,276.69,91,4.13,100,1601510034
-20.41,57.7,Mahébourg,MU,292.15,93,1.5,20,1601510034
59.43,62.35,Gari,RU,278.94,92,1.27,0,1601510035
-12.58,13.41,Benguela,AO,294.58,83,2.5,30,1601510035
70.05,24.97,Lakselv,NO,285.15,76,6.7,82,1601510035
68.05,39.51,Ostrovnoy,RU,279.78,89,6.22,14,1601510036
41.76,86.15,Korla,CN,284.82,74,0.89,0,1601510036
50.68,156.12,Severo-Kuril'sk,RU,284.07,83,2.6,100,1601510037
32.67,-17.1,Ponta do Sol,PT,295.15,73,5.1,75,1601510037
-33.02,27.91,East London,ZA,290.69,80,9.8,71,1601510038
18.22,42.51,Abhā,SA,291.15,82,0.8,39,1601510039
57.9,-5.16,Ullapool,GB,280.93,80,1.11,100,1601510039
-0.74,-90.35,Puerto Ayora,EC,293.15,88,3.58,87,1601509869
12.58,-81.7,San Andrés,CO,301.15,83,3.1,90,1601510040
19.28,-81.25,Bodden Town,KY,300.37,83,3.1,20,1601510040
23.97,120.97,Puli,TW,297.59,69,4.1,40,1601510021
0.7,108.9,Sungai Raya,ID,300.16,78,1.65,14,1601510041
7.42,81.82,Kalmunai,LK,298.64,70,1.83,84,1601510041
-34.58,150.86,Flinders,AU,292.59,59,1.79,66,1601510041
6.99,-73.05,Piedecuesta,CO,295.15,88,2.6,40,1601510042
51.03,59.87,Yasnyy,RU,281.13,67,4.16,14,1601510042
-7.38,108.21,Kawalu,ID,296.89,87,0.84,65,1601510042
9.56,44.06,Hargeisa,SO,294.07,65,6.37,80,1601510043
44.31,-96.8,Brookings,US,288.15,40,10.3,20,1601510043
78.22,15.64,Longyearbyen,SJ,275.15,93,1.5,75,1601510043
-16.7,-151.02,Fare,PF,299.53,77,10.45,3,1601510044
35.13,140.3,Katsuura,JP,292.15,93,2.1,75,1601510044
7.99,117.06,Balabac,PH,301.75,74,1.94,100,1601510045
-38.0,-57.56,Mar del Plata,AR,286.15,76,2.42,75,1601510045
64.38,-173.3,Provideniya,RU,278.15,65,4.0,10,1601510045
36.69,52.52,Fereydūnkenār,IR,292.8,47,2.73,39,1601510045
63.75,-68.51,Iqaluit,CA,273.15,91,4.1,20,1601510046
14.92,-23.51,Praia,CV,299.15,83,5.1,20,1601510046
-0.88,131.25,Sorong,ID,299.94,84,3.99,100,1601510047
-13.62,29.39,Mkushi,ZM,293.83,40,4.22,1,1601510047
-33.7,-53.46,Chui,UY,289.22,93,2.61,29,1601510047
1.33,172.98,Bairiki Village,KI,303.15,70,6.2,20,1601510048
73.51,80.55,Dikson,RU,277.93,95,9.46,100,1601510048
-3.75,-73.25,Iquitos,PE,299.15,83,1.5,20,1601510049
-46.19,168.86,Mataura,NZ,287.59,59,1.79,98,1601510049
50.03,-66.87,Port-Cartier,CA,284.15,93,9.8,40,1601510050
42.25,-75.83,Broome,US,287.59,58,4.6,90,1601510050
18.8,110.4,Wanning,CN,300.06,87,1.64,67,1601510051
24.8,125.28,Hirara,JP,299.15,65,4.6,40,1601510051
64.5,-165.41,Nome,US,283.15,53,13.4,1,1601510052
54.77,-101.86,Flin Flon,CA,279.15,70,5.7,75,1601510052
-33.92,25.57,Port Elizabeth,ZA,287.15,76,6.7,91,1601510017
-20.67,-40.5,Guarapari,BR,299.26,83,7.2,8,1601510053
-21.36,55.77,Saint-Philippe,RE,294.15,73,2.6,75,1601510053
56.75,84.7,Samus',RU,277.04,92,2.14,100,1601510053
5.41,100.34,George Town,MY,299.15,88,1.5,20,1601510054
-8.77,160.7,Auki,SB,299.8,81,2.1,100,1601510054
37.72,-25.43,Vila Franca do Campo,PT,294.15,77,2.6,75,1601510055
64.3,41.92,Lukovetskiy,RU,283.15,93,1.0,75,1601510055
39.05,-27.98,Lagoa,PT,294.01,79,5.69,76,1601510055
14.53,20.92,Biltine,TD,299.45,69,4.06,100,1601510056
39.18,-84.53,Hamilton,US,294.26,50,4.28,81,1601509765
46.81,-100.78,Bismarck,US,285.37,49,11.8,90,1601510014
-34.42,19.23,Hermanus,ZA,285.33,79,8.73,100,1601510057
45.02,-93.22,Saint Anthony,US,285.93,66,5.1,90,1601510057
-27.8,-64.26,Santiago del Estero,AR,300.73,48,1.07,1,1601509921
62.46,-114.35,Yellowknife,CA,278.15,100,1.5,90,1601510054
56.48,8.79,Vinderup,DK,285.37,93,3.6,52,1601510057
46.43,26.4,Asău,RO,282.59,87,1.7,99,1601510058
69.67,29.98,Bjørnevatn,NO,282.15,93,9.8,100,1601510058
34.64,-120.46,Lompoc,US,298.15,50,5.7,1,1601510058
13.49,106.98,Lumphat,KH,297.0,95,0.78,66,1601510058
-6.22,155.63,Kieta,PG,301.61,73,1.29,100,1601510059
-28.77,114.6,Geraldton,AU,289.15,82,3.6,90,1601510059
-6.76,111.04,Pati,ID,300.48,74,1.68,1,1601510060
41.37,-73.41,Bethel,US,290.15,51,2.1,1,1601510026
50.52,115.13,Nizhniy Tsasuchey,RU,281.07,60,5.62,100,1601510060
-6.53,110.7,Mlonggo,ID,300.15,78,2.1,20,1601510061
43.32,145.57,Nemuro,JP,288.15,77,4.1,75,1601510061
-2.57,150.8,Kavieng,PG,302.47,71,3.63,75,1601510061
56.25,-117.29,Peace River,CA,287.15,41,1.5,20,1601510062
20.53,-103.47,Nicolás R Casillas,MX,300.37,31,0.4,40,1601510062
-21.34,55.48,Saint-Pierre,RE,294.15,73,2.6,75,1601510063
51.8,68.33,Atbasar,KZ,277.53,65,2.07,28,1601510063
-25.81,28.74,Bronkhorstspruit,ZA,290.37,58,2.68,17,1601510064
-31.95,141.43,Broken Hill,AU,290.15,59,2.1,5,1601510064
-5.2,-35.46,Touros,BR,298.15,83,2.6,40,1601510065
5.88,-10.05,Buchanan,LR,297.62,92,2.99,100,1601510065
62.58,6.13,Roald,NO,287.59,77,4.47,68,1601510065
48.04,40.05,Almaznyy,RU,289.15,51,12.0,20,1601510066
22.89,-109.91,Cabo San Lucas,MX,305.37,62,4.1,5,1601510066
-20.34,57.76,Bambous Virieux,MU,293.15,93,1.5,20,1601510067
-37.83,140.77,Mount Gambier,AU,285.15,76,5.7,60,1601510067
7.04,134.26,Kloulklubed,PW,300.15,88,3.22,90,1601510068
60.14,-45.24,Nanortalik,GL,274.39,82,5.15,98,1601510068
-20.52,57.52,Souillac,MU,292.15,93,1.5,20,1601510068
43.66,-116.69,Caldwell,US,300.15,30,2.1,1,1601509810
48.54,42.5,Oblivskaya,RU,286.35,39,7.66,100,1601510069
-43.53,172.63,Christchurch,NZ,288.71,47,6.2,6,1601510050
-20.73,139.5,Mount Isa,AU,302.15,20,6.7,1,1601510069
60.75,-137.51,Haines Junction,CA,282.67,67,1.04,98,1601510070
49.78,-74.85,Chapais,CA,282.15,93,3.6,90,1601510070
71.97,102.5,Khatanga,RU,269.07,98,4.07,58,1601510071
20.52,-13.05,Atar,MR,307.02,20,4.68,48,1601510071
42.97,140.51,Iwanai,JP,291.86,71,1.12,100,1601510071
-21.21,-159.78,Avarua,CK,300.15,83,8.7,28,1601510072
-32.37,-54.18,Melo,UY,291.75,90,3.17,11,1601510072
69.49,88.4,Talnakh,RU,270.15,92,3.0,40,1601510072
-44.49,171.21,Pareora,NZ,284.93,55,3.89,40,1601510073
11.67,92.75,Port Blair,IN,300.74,80,7.94,100,1601510073
17.02,54.09,Salalah,OM,298.15,88,2.76,20,1601510073
53.05,158.65,Petropavlovsk-Kamchatskiy,RU,287.15,58,2.0,95,1601510074
-10.07,-78.15,Huarmey,PE,290.37,81,3.56,36,1601510074
63.05,179.32,Beringovskiy,RU,278.95,77,3.76,83,1601510075
58.69,99.18,Kodinsk,RU,272.22,97,1.92,100,1601510075
31.61,34.76,Kiryat Gat,IL,297.59,83,0.39,0,1601510075
29.82,31.05,Madīnat Sittah Uktūbar,EG,299.15,83,3.6,0,1601510076
14.3,-91.92,Champerico,GT,298.15,94,2.1,90,1601510076
59.7,150.17,Arman',RU,282.24,65,1.56,69,1601510077
59.14,68.9,Uvat,RU,279.54,95,1.7,54,1601510077
50.88,-1.03,Waterlooville,GB,287.59,91,4.58,99,1601510077
46.62,10.7,Laas,IT,281.48,87,1.5,5,1601510077
14.2,24.67,Kutum,SD,297.53,61,8.51,100,1601510078
51.03,-4.22,Northam,GB,284.82,88,3.58,12,1601510078
-45.58,-72.07,Coyhaique,CL,280.15,52,3.6,75,1601510078
-11.38,43.28,Mitsamiouli,KM,298.83,77,2.62,0,1601510079
-8.84,121.66,Ende,ID,302.08,60,0.71,20,1601510080
37.46,-122.43,Half Moon Bay,US,304.26,56,6.7,1,1601510080
41.12,-100.77,North Platte,US,292.15,17,9.3,1,1601510080
-26.24,-51.08,Porto União,BR,293.22,82,1.78,12,1601509897
-34.0,24.73,Kruisfontein,ZA,284.26,80,3.67,88,1601510081
59.38,143.3,Okhotsk,RU,282.69,57,5.59,0,1601510081
51.23,-58.65,Saint-Augustin,CA,289.4,88,10.56,100,1601510082
9.35,-65.32,Zaraza,VE,296.18,97,2.22,97,1601510082
-9.83,-45.34,Gilbués,BR,301.06,27,3.63,9,1601510082
54.82,54.0,Sharan,RU,283.4,86,1.03,97,1601510083
-22.67,167.48,Vao,NC,293.24,70,8.71,52,1601510083
-15.77,128.73,Kununurra,AU,299.15,94,2.6,84,1601509820
27.9,102.26,Xichang,CN,292.7,78,0.37,80,1601510084
51.55,3.67,Veere,NL,290.15,82,7.7,100,1601510084
65.58,-171.0,Lavrentiya,RU,277.04,75,6.11,2,1601510084
27.98,-114.06,Guerrero Negro,MX,305.39,32,7.59,0,1601509952
15.85,-97.07,Puerto Escondido,MX,303.15,62,4.1,40,1601510085
-4.28,-55.98,Itaituba,BR,298.97,73,0.53,67,1601510085
-29.95,-71.34,Coquimbo,CL,286.15,76,5.1,21,1601510086
-19.84,34.84,Beira,MZ,296.71,77,3.85,92,1601510086
50.2,-66.38,Sept-Îles,CA,284.15,93,9.8,40,1601510086
17.96,-102.2,Lázaro Cárdenas,MX,301.23,74,1.44,13,1601510087
50.83,31.5,Kobyzhcha,UA,287.15,87,6.0,90,1601510087
9.52,-6.49,Boundiali,CI,295.24,92,1.22,74,1601510087
5.4,125.46,Sarangani,PH,301.95,73,4.41,91,1601510087
64.84,-147.72,Fairbanks,US,289.15,56,5.1,40,1601509832
61.38,152.75,Talaya,RU,277.28,86,1.84,100,1601510088
-17.88,36.89,Quelimane,MZ,295.92,87,1.87,48,1601510088
5.38,-52.95,Sinnamary,GF,299.55,85,4.96,81,1601510089
30.8,108.39,Wanxian,CN,294.5,71,1.15,99,1601510089
-4.58,-81.27,Talara,PE,289.84,89,6.7,29,1601510090
3.28,32.89,Kitgum,UG,291.44,93,0.34,90,1601510090
40.6,-124.16,Fortuna,US,292.04,77,5.7,1,1601510090
34.67,138.95,Shimoda,JP,291.15,88,2.6,90,1601510091
-20.01,57.66,Grand Gaube,MU,293.15,81,1.79,0,1601510091
20.9,70.37,Verāval,IN,298.88,79,3.44,28,1601510092
71.92,114.08,Saskylakh,RU,270.21,97,0.46,86,1601510092
6.12,81.12,Hambantota,LK,299.59,82,7.64,86,1601510092
32.12,20.07,Benghazi,LY,296.16,66,4.2,0,1601510093
9.9,4.42,Wawa,NG,294.97,96,1.56,97,1601510093
-33.14,-59.31,Gualeguay,AR,294.09,88,3.22,6,1601510093
-16.07,167.38,Norsup,VU,300.15,78,6.7,75,1601510094
-0.22,20.87,Boende,CD,294.78,94,0.72,96,1601510094
52.52,99.83,Orlik,RU,267.92,89,0.5,88,1601510094
27.43,89.41,Paro,BT,286.2,60,1.73,59,1601510095
1.0,-52.0,Amapá,BR,298.66,62,2.03,66,1601510095
-20.33,-40.29,Vila Velha,BR,299.26,83,7.2,1,1601510096
43.21,-75.46,Rome,US,289.15,59,2.1,90,1601510096
60.0,-1.25,Sandwick,GB,284.15,100,10.3,100,1601510096
39.47,141.95,Yamada,JP,290.41,68,1.58,100,1601510097
-30.74,30.45,Port Shepstone,ZA,289.09,79,3.02,0,1601510097
13.9,122.45,"Guinayangan, Fourth District of Quezon",PH,301.96,77,0.61,90,1601510097
50.86,0.57,Hastings,GB,288.15,91,4.92,100,1601510098
35.61,-77.37,Greenville,US,289.82,87,2.15,1,1601510098
59.63,112.74,Peleduy,RU,270.68,94,1.18,6,1601510098
67.47,78.7,Tazovsky,RU,275.36,93,4.04,100,1601510099
69.7,170.31,Pevek,RU,275.64,81,4.61,0,1601510099
-20.58,48.53,Nosy Varika,MG,294.01,93,1.18,11,1601510100
-31.43,152.92,Port Macquarie,AU,290.93,75,0.45,71,1601510100
-13.2,49.05,Ambilobe,MG,294.8,92,1.46,25,1601510101
-34.48,-54.33,Rocha,UY,288.76,89,2.79,0,1601510101
-33.19,-68.46,Rivadavia,AR,296.15,34,2.1,1,1601510102
13.35,-15.75,Nioro,GM,299.4,83,3.12,76,1601510102
20.71,70.98,Diu,IN,297.95,83,3.68,21,1601510103
52.8,104.75,Ust'-Ordynskiy,RU,270.15,73,1.0,32,1601510103
-19.55,169.27,Isangel,VU,300.15,61,6.2,75,1601510104
4.14,96.13,Meulaboh,ID,298.35,88,1.57,45,1601510104
37.57,126.98,Seoul,KR,291.15,77,2.31,40,1601509756
-35.72,150.18,Batemans Bay,AU,288.71,59,1.34,51,1601510105
-29.86,31.03,Durban,ZA,289.82,82,3.6,0,1601510105
25.72,81.52,Kunda,IN,296.37,56,1.97,82,1601510106
57.48,-4.22,Inverness,GB,282.15,93,1.0,100,1601510106
-9.44,147.18,Port Moresby,PG,301.15,78,7.7,75,1601510107
-2.58,-49.51,Mocajuba,BR,296.73,81,0.5,99,1601510107
28.07,95.33,Pāsighāt,IN,297.47,74,1.21,7,1601510108
34.74,111.88,Yima,CN,293.71,99,0.49,85,1601510108
32.69,128.84,Fukuechō,JP,294.15,68,5.1,20,1601510108
19.93,-105.25,Tomatlán,MX,300.68,84,0.66,72,1601510109
-9.62,-42.08,Remanso,BR,300.49,38,5.29,4,1601510109
-2.52,32.9,Mwanza,TZ,293.68,74,2.07,89,1601510109
63.76,121.62,Vilyuysk,RU,272.31,91,1.01,67,1601510110
49.21,-84.77,Hornepayne,CA,279.34,93,4.97,100,1601510110
9.18,105.15,Ca Mau,VN,300.31,84,2.02,99,1601510110
-22.09,-70.2,Tocopilla,CL,291.07,57,5.57,68,1601510111
6.98,35.58,Mīzan Teferī,ET,290.05,78,1.07,95,1601510111
72.79,-56.15,Upernavik,GL,268.74,90,2.4,47,1601510112
70.03,20.97,Skjervøy,NO,284.04,82,1.71,58,1601510112
71.69,128.87,Tiksi,RU,270.39,96,10.4,100,1601510112
40.47,50.33,Artyom,AZ,287.15,67,1.0,29,1601510113
53.48,9.13,Bremervörde,DE,286.48,92,3.59,36,1601510113
-35.53,144.97,Deniliquin,AU,286.18,56,3.03,56,1601510051
-5.67,132.75,Tual,ID,300.22,81,8.67,60,1601510114
61.94,5.11,Måløy,NO,286.48,87,4.6,85,1601509969
-20.02,148.23,Bowen,AU,297.15,57,3.6,40,1601510114
51.38,1.39,Margate,GB,288.71,79,2.24,100,1601510115
-11.1,-77.61,Hualmay,PE,289.8,83,3.55,40,1601510115
17.65,83.27,Yārāda,IN,299.15,100,1.0,90,1601510116
40.13,124.39,Dandong,CN,286.97,72,1.59,79,1601510116
14.9,-24.5,São Filipe,CV,299.63,79,3.69,8,1601510116
64.75,177.48,Anadyr,RU,278.15,86,2.0,75,1601510117
42.44,11.22,Orbetello,IT,287.15,82,1.5,30,1601510117
45.23,147.88,Kuril'sk,RU,287.11,75,4.18,49,1601510117
-16.48,-151.75,Faanui,PF,299.19,78,10.7,4,1601510118
13.52,35.77,Doka,SD,294.65,94,3.0,100,1601510118
64.25,-15.21,Hofn,IS,280.51,82,3.55,100,1601510118
6.88,73.1,Dhidhdhoo,MV,300.72,73,5.03,99,1601510119
32.35,-85.2,Russell,US,296.15,64,1.5,1,1601510119
16.38,75.12,Mahālingpur,IN,294.56,91,4.03,100,1601510119
8.2,-59.78,Mabaruma,GY,298.15,86,1.55,57,1601510120
69.38,178.42,Leningradskiy,RU,274.97,81,0.6,58,1601510120
56.79,105.77,Ust'-Kut,RU,270.62,92,0.88,7,1601510120
30.81,56.56,Zarand,IR,286.39,39,2.05,5,1601510121
7.62,-11.83,Mattru,SL,296.31,98,1.47,100,1601510121
8.55,-0.52,Salaga,GH,295.9,91,1.5,88,1601510122
59.66,30.53,Fëdorovskoye,RU,281.48,93,1.69,16,1601510122
-19.8,-174.35,Pangai,TO,297.15,100,3.1,90,1601510122
50.1,-91.92,Sioux Lookout,CA,281.15,87,4.1,75,1601510122
-32.5,137.77,Port Augusta,AU,290.37,87,2.1,10,1601510123
33.59,-7.62,Casablanca,MA,294.82,100,3.1,20,1601509938
26.56,31.75,Akhmīm,EG,303.15,16,3.6,0,1601510123
-33.01,17.94,Saldanha,ZA,284.15,87,6.2,48,1601510124
22.81,115.83,Jieshi,CN,298.15,72,8.5,62,1601510124
48.58,1.92,Arrondissement de Rambouillet,FR,288.15,86,0.89,100,1601510124
35.73,140.83,Hasaki,JP,291.15,93,3.6,75,1601510125
29.03,21.55,Jalu,LY,298.22,45,5.18,0,1601510125
14.32,2.09,Ouallam,NE,302.89,60,8.49,24,1601510125
42.8,93.45,Kumul,CN,281.08,46,6.16,0,1601510126
27.93,84.42,Bandi̇̄pur,NP,290.71,100,0.75,9,1601510126
-2.5,-66.27,Fonte Boa,BR,298.0,86,0.65,100,1601510126
-26.62,-54.13,San Vicente,AR,299.75,43,2.02,17,1601510127
11.03,-63.86,La Asuncion,VE,301.15,88,4.1,98,1601510080
-3.67,152.43,Namatanai,PG,302.66,68,1.66,93,1601510127
37.68,-113.06,Cedar City,US,301.15,7,6.2,1,1601510041
-23.7,133.88,Alice Springs,AU,297.15,22,6.7,0,1601510064
-2.27,40.9,Lamu,KE,296.15,94,4.71,20,1601510128
-24.79,-50.01,Castro,BR,295.13,55,1.27,39,1601510128
62.1,126.7,Berdigestyakh,RU,273.39,97,4.59,100,1601510129
-43.3,-65.1,Rawson,AR,285.74,39,9.11,0,1601510129
-34.73,135.87,Port Lincoln,AU,287.56,70,5.23,42,1601510130
64.27,24.8,Oulainen,FI,283.15,94,1.92,93,1601510130
-23.49,-58.8,Pozo Colorado,PY,305.63,25,3.07,50,1601510131
60.82,-115.8,Hay River,CA,282.15,66,4.6,75,1601510131
28.82,115.43,Ganzhou,CN,293.39,81,1.17,49,1601510132
-3.03,-60.18,Livramento,BR,303.15,94,0.74,20,1601510132
23.67,-100.18,Doctor Arroyo,MX,294.78,33,1.61,0,1601510132
48.46,135.46,Knyaze-Volkonskoye,RU,282.15,93,1.0,90,1601510133
60.37,93.04,Severo-Yeniseyskiy,RU,270.87,99,1.29,100,1601510133
-10.4,40.33,Madimba,TZ,295.9,91,2.05,2,1601510133
16.07,108.22,Turan,VN,300.15,88,1.0,40,1601510134
33.23,-87.58,Northport,US,298.15,41,2.6,1,1601510134
60.38,92.63,Teya,RU,272.94,97,1.09,100,1601510134
-21.64,-41.05,São João da Barra,BR,296.84,84,9.18,0,1601510135
-22.12,14.28,Henties Bay,NA,285.93,86,0.89,88,1601510135
61.67,96.37,Baykit,RU,272.49,96,0.78,98,1601510135
22.29,114.16,Hong Kong,HK,299.82,75,1.34,99,1601510109
37.8,-25.58,Rabo de Peixe,PT,294.15,77,2.6,75,1601510136
12.38,17.06,Bokoro,TD,299.25,66,2.54,86,1601510136
43.41,-124.22,North Bend,US,293.71,82,2.94,90,1601510136
55.67,84.4,Bolotnoye,RU,276.86,98,3.47,100,1601510137
69.22,-51.1,Ilulissat,GL,265.15,67,2.6,0,1601510137
26.33,43.98,Buraidah,SA,298.15,33,2.1,0,1601509851
53.95,-8.95,Swinford,IE,278.15,79,2.68,30,1601510138
-28.21,-51.53,Lagoa Vermelha,BR,293.09,91,4.92,42,1601510138
33.19,-82.53,Avera,US,291.15,77,1.84,1,1601510138
-21.55,167.88,Tadine,NC,294.12,72,7.46,60,1601510138
-8.01,-34.86,Olinda,BR,299.15,74,5.1,40,1601510139
-0.41,-65.02,Santa Isabel Rio Negro,BR,299.09,79,0.83,71,1601510139
-35.35,150.47,Ulladulla,AU,292.15,48,5.1,40,1601510139
16.86,-99.89,Acapulco de Juárez,MX,302.15,74,3.6,40,1601510139
-26.77,-48.65,Penha,BR,295.15,88,1.0,75,1601510140
59.66,12.59,Arvika,SE,283.15,100,2.6,65,1601510140
